username,comment,time,likes,reply_count
@NatGeo,Katie Stubblefield is the youngest person to receive a face transplant in U.S. history. What aspect of her story resonates with you the most?,7년 전,1.3만,
@ouyummycoco,Oh my gawshhhh😭,3일 전,0,
@Nizamani_baloch,Amazing❤,3일 전,0,
@DaRealEbkk,Craziest surgery every like bruhhh 😮😮,5일 전,0,
@annetteseymour-hg9jt,Good luck bless you🙏🕯️💙❤️🤍🦄🦄🪔💞🌟🥺🍓🍒🪽🎇🌊🤩😇💯🆔📨,7일 전,0,
@FranklinGlenn-g5y,Where part 2,7일 전,1,
@biancaruiz854,Omg imagine donors family..omg I'm confused,12일 전,0,
@99nightsgamer-w2u,That’s cr,2주 전,1,
@JohnBule-h8m,Stupid channel,3주 전,0,
@Seules-sg4tj,What a great human being too,3주 전,0,
@TamHam-e3k,"Feel bad for the family of the donor😢. This girl did this to herself, if I remember right. She was beautiful, but tried to kill herself, instead lived and became an absolute nightmare. Hopefully someone somewhere who saw the outcome of her suicide attempt will get help instead of trying to kill themselves.😮",3주 전,0,
@itsyoboycarl,This is so wicked and gross at the same time. Love it,1개월 전,0,
@LuckyJameel-y2z,I am not lucky because two surgeries in my life,1개월 전,0,
@MikeNino-hh3ve,So she died yes,1개월 전,0,
@Nami-w9c-v5p,I'm sorry  So someone donated their face?  So what happens to the donor?,1개월 전,1,
@washyawwashyaw2622,aaw,1개월 전,0,
@Bostongreatest,So she has a dead person face ?,1개월 전,3,
@janifahasmee9599,"Doctors... No less than god... God's form in human attire...,,The Real superheroes...   This type of stories always peaks my motivation to be one like them.. I become so happy and my heart feels so comforted and full of joy whenever i see something like this...making someone's life much better.... hope one day i can treat people, save someone's life or make someone's life better and peaceful ... Bless me ❤️",1개월 전,0,
@ariannegaildejesus158,51M views already paid.  😅,1개월 전,0,
@workingguy-OU812,"Losing one's face, but living (horrifically), is so very common - but the word doesn't get out to the public due to HIPAA concerns.  Both my sibling and I have been called to such scenes, both  lived despite blowing their faces off.  Mine was with a hunting rifle, my sibling's a pistol.  Yet the only discussion out there is anti-suicide instead of not messing it up.",1개월 전,1,
@negrito06salinasflow40,National Geogrdsáfica,7년 전,38,
@EpicThe112,How she got her face reconstruction if it's a failed suicide attempt the United States should try to do combination of British & Australian gun laws because both countries have Columbine type shootings and more recently Texas Houston area in which rifles and pistols were involved.,7년 전,130,
@Dr.RonyKumarRoy,"Where’s the rest of the story? -__- not visiting your website, upload a second video with the update",7년 전,315,
