username,comment,time,likes,reply_count
@KeyAndPeele,Welcome to the Key & Peele YouTube channel! Subscribe for more exclusive Key & Peele content: https://www.youtube.com/channel/UCdN4aXTrHAtfgbVG9HjBmxQ?sub_confirmation=1,6년 전,6.5천,
@liundeirkil8706,My dnd party who is trying to rob a bank talking to the random merchant in baldurs gate.,3일 전,0,
@PhillipSturgill-b2p,'merry Xmas'..Its April'..last 2 lines  in sketch is the 😂best!,4일 전,0,
@parves52,for grandmother...that shit is too much funny 😂😂😂😂😂😂,6일 전,0,
@erickbajamundi9945,"I have it on good authority (my nephew) that I am the WORLD'S GREATEST uncle and can confirm, this is an accurate Xmas gift list",6일 전,0,
@taterrrs,"I had almost the same style guy come into my store just like this asking for aluminum foil. I said no. Then he asked if we had glass tubes like the ones cigars come in. I said no. Then he asked if we had flamethrowers and butane. I asked him, you mean torches? He goes “yeah!” I said.. “still no.”",8일 전,0,
@AKTundra,Sure would make an interesting court case for a juror.,8일 전,0,
@Johny_Truant,-Merry Christmas. -It's April.   😂,9일 전,0,
@DashDrones,What a waste of time,9일 전,0,
@frank8917,"Now, lets say his plan works.... how is he getting out of the bank?",10일 전,0,
@milosstamenkovic5941,Peele has similar voice as Samyel L Jackson.,12일 전,0,
@ricksanders-r4w,even if he probably knows the shop keeper is not a professional bank heist man he sure is treating him like one....,2주 전,0,
@ricksanders-r4w,"""sir whatever you're planning of doing please don't do it""....😅😅",2주 전,0,
@ricksanders-r4w,"""sir I'll have to tell you, a suit of armor is not gonna deflect bullets""....   ""I'll take my chances"" 😲😲😲",2주 전,0,
@ricksanders-r4w,"""do you think it will work tho"" ? 😂😂😂",2주 전,0,
@ricksanders-r4w,"'im not planning anytheeng"" , just Christmas shoppin...🤣🤣🤣",2주 전,0,
@robertcornelius3514,Did that customer just get off a bus from Israel?,2주 전,0,
@cristiandavidlondono7707,Plot twist he is just a really weird uncle 😂😂😂,3주 전,0,
@akkarin9932,Henry Stickmin grew a beard,3주 전,0,
@dmwavy4921,Zipline for my granddaughter 😂😂😂,3주 전,0,
@winro7436,Sup!,6년 전,28,
@terronisaac8525,Key & Peele great! These sketches need to live on forever! Thank you!,6년 전,52,
@oogabooga2581,meh was alright,6년 전,12,
@hihi-xs6id,When did you get you're own channel,6년 전,12,
@threeisthemagicnumbercalif4540,Key & Peele  Thank you gentlemen.  I appreciate the warm welcome.  If I may one day buy you lunch. Please let me know. You’ve made my son smile and inspired him in the arts.   Keep me posted.  Marcus in Los Angeles.,6년 전,8,
@Gluzzer,Key & Peele You are funny,6년 전,7,
@alee7275,Key & Peele I’ve waited for this moment,6년 전,7,
@vadaski5038,Didn't know you guys had your own channel. I'm tired of CC riding your success!...subbed..,6년 전,15,
@deepnutty6500,Now this is epic,6년 전,3,
@markgreen8276,happy Dance 💃 love you guys.. Key and Peele for life 😊,6년 전,9,
@RootedHat,2019 the year you posting again?,6년 전,1,
@spore9428,"Whatever happened to that one sketch with the corporate owner reading his speech to three of his ""diverse"" employees?",6년 전,3,
@marcosdelarosa8284,Lmao love from san Antonio Tejas,6년 전,0,
@TeriyakiDior,Key & Peele This was the least funniest Key and Peele video lol,6년 전,0,
@rensbrand5176, @TeriyakiDior  Nope,6년 전,1,
@lxchronic420xl,Uhhh hell yeah!,6년 전,0,
@tonypop1007,Yes yes yes,6년 전,0,
@iSoaring,Win Ro  I LOVE YOUR SKITS 😭😭😭,6년 전,1,
@DrawingwithNoel,Wow! A new Key & Peele Video !!! Love you guys. Fan from India. ♥♥♥,6년 전(수정됨),3,
@dtoad48,Why?  It seems you rarely post videos any more.,6년 전,0,
@adorablegirl1559,Hey Keegan and Meegan.. finally.. thank you!!,6년 전,0,
@L2.Lagrange,I'm so happy you guys are still doing sketch comedy,6년 전,4,
@nyahmanismommy,So excited been waiting for this channel.,6년 전,1,
@simpleton8554,Funny guys. Im #1 fan,6년 전,0,
@peldonmarsh6191,"Just had to drop off a thumbs down without watching for the racist bullshit you were saying the last time I watched like 8yrs ago I hate you racist illuminati cocksuckers, so does everybody else",6년 전,1,
@lampros2294,FINALYYYY,6년 전,0,
@Bdub423,Bout FUCKING TIME!!!,6년 전,1,
@JB36526,Bout fucking time!,6년 전,1,
@MCvidsify,👉🏻😎👉🏻 zoop,6년 전,1,
@michaelperussina2835,Key & Peele Good job guys I can’t wait to see more of your projects,6년 전,0,
@overtimesports1607,"If you don't do your Christmas shopping at this pawn shop, there's something wrong with you",6년 전,1,
@instrumentalguitarist3288,"Key & Peele do you know how many times I’ve looked this up on utube, a lot. Thank you for taking your time 😂😂",6년 전,0,
@Tuxifer420,Key & Peele do a part 2 to batress shop,6년 전,0,
@chrisardaiz6010,HAHAHAAAAA! YOU GUYS BUST ME UP! LMAO,6년 전,0,
@TheNewton,"Welcome to the youtube, never read the comment section on youtube",6년 전,0,
@JizzMasterTheZeroth,I'll subscribe if you stop doing movies (like being the worst part of the new Predator film).,6년 전,1,
@spazysmalls,Been wqtching you guys since mad tv lol. I have tons of skit ideas in case you guys ever run out of ideas.,6년 전,0,
@SmkGh,"You sure about more ""frequent"" content?",6년 전,0,
@monderino,Subscribed!,6년 전,0,
@wrongwaydownaonewaystreet2147,Nooice!,6년 전,1,
@atrashcan3645,Does this...does this mean? You're back? I mean you guys really haven't been doing anything since this show so I figured you retired or something...,6년 전(수정됨),0,
@khushalkhanmohammadzai8032,I was wondering when u guys would make your own channel. The comedy central sucks...,6년 전,0,
@khushalkhanmohammadzai8032,I was wondering when u guys would make your own channel. The comedy central sucks...,6년 전,0,
@GEN180,1k people are in April..,6년 전,1,
@timothyharper5048,"Key & peele  Hollywood is a fucking joke- The world would be better If Hollywood didn't exist.... That being said, I love key peele.",6년 전,0,
@kuzi6347," @atrashcan3645  What do you mean they did nothing? They've made movies, were in TV shows, etc. Jordan made the movie Get out, Keegan was part of the main cast in a TV show. Where have you been these last couple of years?",6년 전,3,
@TrishTruitt,"""the zip line is for my ehh, grandmother""",6년 전,0,
@Jk47rocky23,Sounds like you took your inspiration from Batman dark knight . Scene where accountant try’s to black mail Bruce Wayne to Lucius. Same same same but different 🙂 the interview 👍,6년 전,0,
@atrashcan3645," @kuzi6347  Sorry I live in a trashcan, but that was sarcasm...",6년 전,0,
@SteveOccd11,Thwarted terrorist attack,6년 전,0,
@johnbeer5242,Key & Peele 😂u got to pleeyyyit 😂(play it) 😂😭,6년 전,0,
@russpink4185,Kick ass and chew bubblegum 👾,6년 전,0,
@CondensedComments,Please keep doing clean comedy like this cause you guys are hilarious and I'd like to share the comedy with my kids!  Bigger audiences that way!!,6년 전,0,
@mrsmina3713,Yay!!!!!! Soooo happy right now! Key & Peele cures my loneliness :),6년 전,0,
@225lilmarkie,Key & Peele nice videos bro. Love em. And also great job on the movie making man,6년 전,0,
@thoxha,Key & Peele love you guys. You are super talented. Thank you for your comedy,6년 전,0,
@mitsuyuki-hime9879,FINALLY,6년 전,0,
@constablecm,You guys are hilarious,6년 전,0,
@AgentMcQueen,YEAH!,6년 전,1,
@hardendagod1487,Key & Peele hi,6년 전,0,
@567xd,Good acting guys,6년 전,0,
@DemoDownTG23,"A ha ha have just tipped the cow on this one,  then got tipped..  Merry Christmas..  January 19 are we late or are we early?",6년 전,0,
@felixsupreme22, @TeriyakiDior  yet still entertaining. Their worst is better than most these current comedian's best.,6년 전,0,
@felixsupreme22,"So wait, is this an OFFICIAL channel??? ...and my 2019 starts off awesomely.",6년 전,0,
@felixsupreme22, @Kangruv  still has 'C' (comedy Central) logo 🤷‍♂️,6년 전,0,
@BassdropTheory,are you guys still releasing new content or was this skit from a prior season? need to know thanks!,6년 전,0,
@SlimJ1980-Eire,I AM SO FECKIN HAPPY RIGHT NOW!!!!!,6년 전,0,
@BigSmokeGreen,https://youtu.be/BKYQGF0ZKhU,6년 전,0,
@covertwasp5238,The funny thing here is the Negro pretends to be intelligent & the White man impersonator acts stupid.  In real life its the opposite.  Ask any Teacher how smart Negro is...  Its laughable.  But this is  Hollyweird BS,6년 전,0,
@jaysonarmada6091,Sup!,6년 전,0,
@joryjones6808,Key & Peele Merry Christmas.,6년 전,1,
@zisanshahriar2779,"Hello, I want to add French subtitles for this video.",6년 전,0,
@indianmartialartsresearchg9728,Just subbed!!! You guys are comedy geniuses! Sup from the UK!,6년 전,1,
@zaieedyawn1788,😀😎😎😎😎😎,6년 전,0,
@heywoodjablomi6916,I'm so stoked you guys are still doing comedy sketches! You are legends!,6년 전,0,
@thetruth1733,Chappelle still the best than you both,6년 전,0,
@thekingofkingskingslayer4589,U guys r funny,6년 전,0,
@jer1014t2th,"I just kept wishing the pawn store owner would just go with it. I really, really wanted Darwin to take the win on this one. 😂",6년 전,0,
@xXBarracudaXx,2:24-2:27 is my favorite part he answers with a question   Yeah?,6년 전(수정됨),0,
@ukarem007,https://www.youtube.com/channel/UCMhvGTLXrLpoqgCibuU0tvw,6년 전,0,
@jryn3474,U guys are great and I love your horror movies,6년 전,0,
@brynwhitehead1731,Frank Miller's Green Arrow,6년 전,1,
@magia5035,Live. PD your style.   YouTube it (ACT IT),6년 전,0,
@eunice8116,"Yo you make me laugh so hard,  did not think,  ""I ever could laugh hard again since t.v became so dim,""  for me it has, Anyho best couple of guys in a lonnngggg time got to say  ""I just love that bitch blink,  just love it! That's talent right there"" 🤣😂🤣👌",6년 전,0,
@kingharlaus43,I’m so glad these guys exist,6년 전,0,
@semi5alpha,"Keegan can do anything.. a hobo, rap guy, country guy, Obama, Lincoln, Trump,  Michelle O and I will be flipping if he does Hillary.. 😀",5년 전,1,
@monkkenyon2539,I said Biiiitcch!,5년 전,0,
@davediaz4873,yes,5년 전,0,
@mattp5991,"Key & Peele - You have the best lines at the very end of your sketches: ""It's April."" One last jab on the way out the door! Comic gold that needs to live forever...",5년 전,0,
@creevey82,Do you do Poison!?,5년 전,0,
@hshdbjdhdhehrhejsj5796,why bernie for sponsor. disgusting,5년 전,0,
@truthovertribalism4038,"I am pretty sure the pawnshop character trying to buy all that stuff was created from the influence of  the character from   Michael Manns movie  ``Heat'', referred to as  ``Waingro"".",5년 전(수정됨),0,
@inuyashaanime9971,I see a Key & Peele.,5년 전,0,
@madawageises2468,Thank you for the gift of Laughter. You guys rock!,5년 전,0,
@psychodoglover2771,Sup,5년 전,0,
@kalebtrap5689, @terronisaac8525  hhd hgt s HD w😃😄😅😹😂🤣,5년 전,0,
@ConservativePillTheCure,"Huge fan, this skit had me rollin 😂🤣🤣🤣",5년 전,0,
@jessejeffries7883,Watched this in April! Merry Christmas 😂,5년 전,1,
@dustinswatsons9150,Here's a nice in public again I heard it was like almost like an ad ..... and I also wish the PlayStation 3 works better off this internet,5년 전,0,
@kairuw6477,Key & Peele this skit is just this year in a nut shell,5년 전,0,
@KungFooManny,Terron Isaac  in I,5년 전,0,
@shaecarpenter3158,"Hate to say this, but I have subscribed (2 mths ago). I'm not getting the show's sent to me from YouTube.... You guys are great fun and help make some of my days brighter. Thanks alot!",5년 전,0,
@themanisworthit1022,ok,4년 전,0,
@billythejack,Cartoon moneybag ❤️❤️,4년 전,0,
@chrisbecker489,Uwgggtw2y22ee333eey³ryrt¾444ua4q⁴444⁴ q2 2⁷q8q8q8q⁸8í88818q8qqiqqiiíqq1íiiíiissssß we ⁷77úuú²7ííqíqí me qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq81⅞¹87³377737⁷77ûwi,4년 전,0,
@h3402,Kk,4년 전,0,
@peterkamph9511,u,4년 전,0,
@andrewdalbec1239,Took me 2 years too see this.,4년 전,0,
