username,comment,time,likes,reply_count
@AbroadinJapan,"I MENTIONED I travelled with some friends for two weeks; the total cost of our accommodation and transportation came in at £530 ($690) each.  On top of this we spent at least another £600 each on food/drink, as it was their first time to Japan and they wanted to splash out and try everything. So in total around £1100 for the two weeks (NOT including their return flights to Japan from the UK).  IF you have any budget travel wisdom, please share away below!",8년 전(수정됨),5.1천,
@kaw8473,9:10 don't watch if you're hungry 😭looks so good.,13일 전,0,
@DrB37,Question: what if I want to travel from the north to the south of Japan by car? One of those cars that you can also sleep in? Is it a worth it to rent a such a car? Especially if you want to see more of what Japan has to offer in terms of nature?,2개월 전,0,
@אוסטרוסומליה,"in only been to okinawa, it was not expensive",4개월 전,0,
@CodeOhtsutsuki,Thanks for the tips! Ive got a trip planned for the end of next February!,5개월 전,0,
@jinglingyap6093,"i went for 37days in Nov 2024 covered Tokyo and Kansai area, cost me USD3000 for the whole trip, seems not much different from 7 years ago...",7개월 전(수정됨),0,
@R00fk0r34n,Late to comment but I’m going to Japan in 2 months! And it’s been a long time coming. I’m binging your videos to get educated.,7개월 전,0,
@jensbiederstaedt8022,When you worry about the $$ then maybe you shouldn't spend the $$ for the flight and stay home,1년 전,0,
@bobmetcalfe9640,"Overnight ferries are in some ways a better option than overnight buses – they are far more comfortable, albeit more expensive I guess. But they do save you a night's accommodation stealth.",1년 전,0,
@gomezmarleni15,"Nomihoudai sounds identical to the phrase ""no me jodas"" in spanish which means ""dont fuck with me/stop bothering me"". Laughed so hard after hearing it while listening to the video haha",1년 전,0,
@John-ju9dt,I’m going to Japan in 2 months 😁,1년 전,0,
@ChrisDale-p5n,Eh?  You can drink in public in the UK most places.  I do it all the time!,1년 전,0,
@もぎ-r4e,"In 2024 prices in Japan are quite higher than in 2018😢 For example, we need 150yen to buy an Onigiri at a convenience store.     from a Japanese living in Brighton for a week.     This channel is pretty good for English learning!",1년 전(수정됨),0,
@MCInferno,EEE,1년 전,0,
@dompretcloud2,"1. Stay in an internet cafe is cheaper with free curry. 2. Bring your own rice cooker, cook your own rice for a delicious soy sauce and rice meal. 3. Bring a fishing line",1년 전(수정됨),0,
@showUmiracle,この頃はまだ安かった,1년 전,1,
@IBradFrazer,"I think we need an updated version of this with it being 6 years later, inflation, the Yen dropping in value, and how covid affected the country.",1년 전,1,
@OnlyLocus,We need an updated 2024 version,1년 전,0,
@CC-kl4nh,I think the night bus would kill my back.,1년 전,0,
@ronlavoie8907,"Great video, except for recommending short haul domestic flights.",1년 전,1,
@coolwolf2089,"Did you lose weight, I'm not seeing a pot belly anymore.",8년 전,108,
