username,comment,time,likes,reply_count
@NandoLofi,"I am wheezing at 8:30 when she decides to not fist knock, but a appropriate ""finger knock"" was the right play. Seeing the brain work in that moment was every thing lol i love yall.",2개월 전,0,
@SilveroyRífáu,احنا السناقل نبكي في الزاوية 🙂‍↕️🫲,2개월 전,0,
@SamSung-y6l2g,"Thanks for that video. We normaly use 4 or 5 Star Hotels BUT for some houres it is more than ok. You at the airpirt bags are safe, no hurry with taxi and so on. Very good.",4개월 전,0,
@longdrive323,1:27 u can see the woman going like ✌️✌️,5개월 전,1,
@Emersons194,People watching this in 2025 👇,6개월 전,2,
@manofsteam1,"First time I can say I tried something you and Nate tried, finally. Love this little spot in BKK!",7개월 전,0,
@lifeincentralvalley9430,Looks so futuristic,8개월 전,0,
@tmalloy9,Lovely. ❤,8개월 전,0,
@einaj19,Just discovered your page. Love the blend of personalities and 2 happy ppl in love ❤️ absolutely I subscribed!,8개월 전,0,
@yanervaastacio-rivas4113,It’s comfortable but it’s not be difficult,9개월 전,0,
@HayleyAndScott24,"9:32 love that you slept in the same pod, cute ❤ -Hayley",11개월 전(수정됨),0,
@CaitlinMulgrew-k2s,love watching your videos i have watched this video like 100 times,11개월 전,0,
@DaanyaAlam-r7h,cool!,1년 전,0,
@heedlessed7952,Coo Coo,1년 전,1,
@Paco_Gaepedores,Absolutely Incredible video woohoo ❤,1년 전,0,
@Troy-y5g,I want one of those in my house,1년 전,0,
@sushmarao9298,ANIRUH,1년 전,1,
@TheMensRoom2024,must be nice to have that kinda money ta just travel.,1년 전,1,
@coffeewithtwosugarsplease,"you both have the same teeth , please where did you buy them from  ? are ther tne ones that you send a mould off and they make them for you ? please respond  i be greatful.x",1년 전,0,
@flyingfox7854,The guy who thinks that there’s only one sport in Europe needs to travel outside of America … we have all the sports that Americans have and in most cases all the sports that Americans enjoy originated in Europe … American football originated from Rugby which originated from football (soccer) which originated from England 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1년 전,0,
@TravelpreneurPulkit,You talk like hank Schrader from breaking bad 😂,1년 전,0,
@marciarobinson8200,I think it neat ❤❤ from Marcia Parris Robinson,1년 전,0,
@jaredshaw5023,I’ve had to do that at train stations. I’m traveling sometimes,1년 전,0,
@CD-zx6if,We need these in the US,1년 전,0,
