username,comment,time,likes,reply_count
@TopGear,Want more ridiculous Top Gear builds? Here's a clip of a converted hearse crashing: https://youtu.be/CdlLHpMFXMw,5년 전,2.7천,
@azizrapkash,Hammond’s car was a bum house on the wheels,9일 전,0,
@samuelmartinez7145,Alguien que me diga cómo ver éstos capitulos completos???,2주 전,0,
@goldgamercommenting2990,0:28 GHÆÆÆÆÆÆÆH   🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️🅰️,3주 전(수정됨),1,
@chardelraconner7324,mildew cardboard scantro + qounceilordeanddaunt chardelraarledrahcortex #FACT,3주 전,1,
@chardelraconner7324,bakery slips contract debt refunds fiscal tender COVID 1942 CIRCA  + qounceilordeanddaunt chardelraarledrahcortex #FACT,3주 전,1,
@chardelraconner7324,storm cellar grade day of upload top gear + qounceilordeanddaunt chardelraarledrahcortex #FACT,3주 전,0,
@steveooooo4423,"Wow, you are super clever ✨️🌀💥",1개월 전,0,
@brunospfc8511,Is Hammond descendent of Bilbo Baggins ?,1개월 전,1,
@mattwho81,What made Top Gear was never the cars. It was three genuine friends given a budget and license to go out and have fun.,1개월 전,0,
@lesrodabaugh9262,This is by far one o da reasons I watched every one of da shows theses  3 masters o disasters get together ..Jeremy screaming HIS head off erry  time a Simi  ( lory )goes by Fo u bloks on DA other side o da pond ... Best show ever!!!!!!  Ima American& TOTALLY love this show still in 2025,1개월 전,1,
@PriyabrataHalder,Tire inside engine bonnet is a novel idea nonetheless from the manufacturer.,2개월 전,0,
@broeheemed32,"It's always a ""LOL"" when I'm reminded of what the British consider ""camping"":  Parking some form of RV on a flat lawn, next to someone else on the same flat lawn.  No trees, no lake/river, no hills, no nothing.  Flat, bare lawn.  Bollocks.",2개월 전,0,
@cansarac,"I relatively recently refined/restored this painting from 7:01 unfortunately youtube doesn't let me share a link but it can be find under Reddit r/thegrandtour The Great Uncle Portrait (Refined & Restored) if anyone is interested. Thanks, Can",2개월 전,0,
@custarddragon9349,"i always hated Hammonds to be honest. I would have built a cab on the back so i could sleep in a car that didnt rattle with wind blowing on it. Clarkson's is much nicer i'll admit, even tho one gust of wind strong enough could send him flying",2개월 전,0,
@parasocial_relationship_man,"The “oh no!” Followed by the “still, could be worse” is incredible slapstick",2개월 전,0,
@illbuyourniknak,"0:28  Clarkson: screaming for his life  May: cackling laughing   God, I love this show…",2개월 전(수정됨),0,
@ZalyxiemMystic,Not Hammond with the literal Hobbit hole lmaooooo 😂,2개월 전,0,
@EsmeWatson-e9i,Pure entertainment from beginning right to end,2개월 전,0,
@Demon-y3t,"4:27 ""it’s actually had diarrhoea, is what’s happened here🚘💩😳🤯""😂",2개월 전(수정됨),0,
@Tardael,Why 9 years after?,5년 전,275,
@creepergamer5951,Mate you are 9 years late,5년 전,155,
@militaryevents107,What? I legit watched that episode yesterday lol,5년 전,34,
@ravpage,"Oh, you're finally awake",5년 전(수정됨),51,
@michaelurich7749,we don't want new top gear we want captain slow,5년 전,243,
@christosstamato527,"""I'm afraid it's been.. 9 years""",5년 전,50,
@HeavyMetalRaptor,"No, I don't want to see the new trash.",5년 전,56,
