username,comment,time,likes,reply_count
@NatGeo,What is one thing you learned about mountains from this episode of Hostile Planet?,4년 전,1.7천,
@franciscobentoalmeidaurios8350,Wonderful landscapes! I love Japan.  Congratulations for this beautiful gift!❤,2일 전,0,
@CiaRush,Emotional rollercoaster❤,6일 전,0,
@andriy_sergeevv,Good!,7일 전,0,
@AlperenOcak,Hey tai lung,9일 전,0,
@𱁬LG,Bear Grylls and David Attenborough are my favorite naturalist..,2주 전,1,
@tuannguyen-b3c9o,i like it very much☺,2주 전,0,
@SandeepSingh-ik8ee,Mountains (Full Episode) | Hostile Planet | National Geographic🇮🇳🌊🧡🔥☀️,2주 전,0,
@เสาวภาถุงจันทร์,🎉🎉😊🎉🎉🎉🎉🎉😊🎉🎉l    Ll    L.             P.     L        P   P   P         P p   0,2주 전,0,
@jamesb4393,That’s one stupid bird and I’m not talkin’ about the crow,3주 전,0,
@tripsaplenty1227,"Those geese have to survive a tough ""Welcome to life on Earth"" eh?",3주 전,0,
@summer78946,❤💜🩷,3주 전,0,
@marie-claireguegan3813,"Too optimistic. For me, the luck of an individual to have survived has nothing to do with the resilience of a species. But vidéo is magnificent",3주 전,0,
@OnilDeluns,"The powerful nations should protect the forests and wildlife,stop the continous killing of trees,but instead plant more trees..to cool off mother earth..",3주 전,0,
@The-real-Jersey-girl,Tell me why those monkeys look like straight gangsters?!,4주 전,0,
@namlevan2929,the snow leopard's hunt is epic. it gives me goosebumps every time I watch it,1개월 전,1,
@JoaquinStock,Dumbahh geese could just carry their kids down,1개월 전,0,
@MaxtronS9-x8g,Hadir anak pelahari,1개월 전,0,
@قصص.وحكايات.مع.هشام1,"""Scenes like this are the reason I started making my documentaries."" 🥶🥶💯✅",1개월 전(수정됨),1,
@benjaminfarias9169,I've been cheering on the Snow Leopard this entire episode.,1개월 전,1,
@LocoMC954,That they are HOSTILE.,4년 전,264,
@yasirkhalid6627,A lion from Savannah cannot hunt any animal on mountain because it's not flat,4년 전,114,
@purabthakur746,To never rant about my problems again,4년 전,310,
@bronaghmcnally7315,Geese are bad nesters,4년 전,186,
@MMeromonf,"thank you national geographic so much for this , keep it up , bless you , please protect nature",4년 전(수정됨),91,
