username,comment,time,likes,reply_count
@TechLead,Source code: https://github.com/techleadhd/chatgpt-retrieval Ace your coding interviews with ex-Google/ex-Facebook training. https://techinterviewpro.com/,2년 전,1천,
@usmankhalid9370,This video was made about 2 years ago.m any chance to update it with latest tools relating to AI/ own database etc.,1개월 전,0,
@glitchinthedark.horror,"I discover this long ago, I can do it with a small LLM, it has short term, long term memory, and vectorial graphic that the ai makes clusters of data and Metas",1개월 전,0,
@brandoncantu195,Bro who tf offended you with langchain?,2개월 전,0,
@bhaktisongs55555,"Talks aside, the actual implementation steps of LangChain  starts from 4.56",3개월 전,0,
@yeetskeetnboogy,"This is exactly what im doing right now. Only im feeding it my life story, memoirs, interests, trauma, so it can become my advocate and social worker, better describing my skills and experiences then i could. Because im autistic.",3개월 전,2,
@DaLeSy.,"I want my own personal Ai tool that I can add books that I really like to.  So that I can ask it a question or tell it what I am currently going through, and it can comb through my spiritual books and bring back a list of everything from them that has to do with my question.  But, I don't like the idea of using one of these online Ai tools that could potential gather your info.  Is there any way to do this with an Ai tool that doesn't have to access the internet, so you know you have privacy?",3개월 전,0,
@Logic108,"""you're so much smarter, blah blah .."", totally unnecessary commentary based on massive assumptions about a LOT of things.",4개월 전,0,
@abheyg,Liked it,5개월 전,0,
@aliibrahim-p8z,"Can we give it access to firestore in firebase? Also , can it read only or can we customize it in way to write aswell. and how possible is it to do this is angular or how should we implement it exactly if i have to use python",5개월 전,0,
@srinkanthanrimanova5894,How do I structure my data useful for this?,5개월 전,0,
@EricOnYouTube,So does that mean I can ask ChatGPT about your dentist appts? I am so confused. Thanks. :),6개월 전,0,
@watchandlearnfast,"That’s evil dude, exposing the AI to your collection of 70’s porn is just cruel…",6개월 전,0,
@fulviobennato,don't feed ur data to these machines unless strictly necessary. its not gonna end up in ur favour eventually  don't forget we are the product !,6개월 전,0,
@PatEstes21,This is incredible. and I feel like this is just the tip of the iceberg…. 😲,6개월 전,0,
@defranken,What about privacy implications? How do you know it's not feeding all your stuff back to the OpenAI servers?,7개월 전,0,
@nonamebleach,I spent the weekend building my personal ai on my Mac using ollama and a cli ui. Running DeepSeek 9gig version and I must say. This thing is preeeeety handy. I’m going to be integrating this for sure and maybe even add some ai agents into the mix.,7개월 전,1,
@someonesuspicious4444,"Debluring algorithms are a very easy way to exploit situations like this.  HAHA see, I'm so smart I read about it sooner that you, I'm the best!",7개월 전(수정됨),0,
@reardelt,Can corporates use this for customer service?,7개월 전,0,
@4mla1fn,1:05 sorry to that your filling has cracked. 😆,7개월 전(수정됨),1,
@bobby9568,microsoft is going to implement this or has implemented this in Windows,2년 전,1,
@swooshdutch3021,"would of been nice if you also skimmed over costs, are there any costs if you only use it on your own data ?",2년 전,5,
@santiagomartinez3417,"Finally, no more crypto, we want AI all the time!!!!",2년 전,6,
@miknes12345,"the code in github is not the same as in the video. I would really like to see the syntax  on line 19 at 9:53, but I can't read it. Can anyone please help and paste it in a response. Thank you so much.",2년 전,5,
@anuragdojo,When are are going to sell AI course?,2년 전,3,
@kostudas1,why youtube doing this ot us ? what is this @myname ???,2년 전,1,
@MuklisLatif,Have you checked the library not sending our data to theirs? 🧐,2년 전,4,
@WARGODS-ez1bu,"hi, where can I learn python in 1 month?, I know C++, all courses on Udemy take months and months, they're not on point",2년 전,2,
@Sulayman.786,"Awesome, some of us still enjoy working hard, just hard and smart too",2년 전,1,
@Sulayman.786,"​ @santiagomartinez3417 what about ai and crypto, all the time?!",2년 전(수정됨),1,
@electricsquidxd3254,I'm getting index errors and it's not giving me a response,2년 전,2,
@xolomartinez6036,"I haven't been to a dentist in 20 years, no cavities.  I wonder why.  😂",2년 전,1,
@Crunch_dGH,"@@CarrotCrunchingWabbit. What if you consider your personal information to be proprietary,, such as autobiographical or patentable designs?",2년 전(수정됨),1,
